Row_Count,lease_number
6767,01-296346-G
6768,01-296347-G
6769,02-010037-O
6770,02-009633-O
6771,02-009827-O
6772,02-009820-O
6773,01-019176-O
6774,01-019457-O
6775,01-019462-O
6776,01-019465-O
6777,01-019466-O
6778,01-019426-O
6779,01-019382-O
6780,01-019707-O
6781,01-292423-G
6782,01-291146-G
6783,01-292541-G
6784,01-019904-O
6785,02-009835-O
6786,02-009814-O
6787,02-009948-O
6788,02-010881-O
6789,01-017940-O
6790,01-018873-O
6791,01-018971-O
6792,01-018996-O
6793,01-292528-G
6794,01-018330-O
6795,01-018455-O
6796,01-019664-O
6797,01-019548-O
6798,01-019486-O
6799,01-017415-O
6800,01-019650-O
6801,01-019982-O
6802,01-019986-O
6803,01-019935-O
6804,02-010008-O
6805,02-010385-O
6806,02-010645-O
6807,02-010378-O
6808,02-010445-O
6809,02-010716-O
6810,02-010612-O
6811,02-010608-O
6812,02-010710-O
6813,02-010004-O
6814,01-016034-O
6815,02-010856-O
6816,02-010902-O
6817,02-010822-O
6818,02-010840-O
6819,02-010813-O
6820,01-020085-O
6821,01-020087-O
6822,02-010001-O
6823,02-010157-O
6824,02-281426-G
6825,02-011422-O
6826,02-011246-O
6827,02-010801-O
6828,02-296294-G
6829,02-296295-G
6830,02-010372-O
6831,02-011285-O
6832,02-011456-O
6833,02-011358-O
6834,02-011253-O
6835,02-011652-O
6836,02-011663-O
6837,02-011659-O
6838,02-011593-O
6839,02-011629-O
6840,02-011712-O
6841,02-011654-O
6842,02-011943-O
6843,02-010681-O
6844,02-009797-O
6845,02-010073-O
6846,02-010219-O
6847,02-010366-O
6848,02-289348-G
6849,02-289349-G
6850,02-289367-G
6851,02-289235-G
6852,02-010206-O
6853,02-010435-O
6854,02-010685-O
6855,02-011095-O
6856,02-011086-O
6857,02-011141-O
6858,02-010867-O
6859,02-011357-O
6860,02-294897-G
6861,02-011286-O
6862,02-011311-O
6863,02-284456-G
6864,02-011460-O
6865,02-011462-O
6866,02-010659-O
6867,02-011584-O
6868,02-011585-O
6869,02-011914-O
6870,02-011925-O
6871,02-011941-O
6872,02-011333-O
6873,02-296293-G
6874,02-011960-O
6875,02-011832-O
6876,02-010546-O
6877,02-011873-O
6878,02-289211-G
6879,02-012065-O
6880,02-012058-O
6881,02-012083-O
6882,02-012100-O
6883,02-266172-G
6884,02-292001-G
6885,02-268533-G
6886,02-286120-G
6887,02-011770-O
6888,01-018469-O
6889,02-244761-G
6890,02-261062-G
6891,01-020389-O
6892,02-264995-G
6893,02-009996-O
6894,02-266110-G
6895,02-010649-O
6896,02-270868-G
6897,01-017005-O
6898,01-017640-O
6899,01-016965-O
6900,01-019324-O
6901,01-019325-O
6902,01-019297-O
6903,01-019312-O
6904,02-010899-O
6905,02-009709-O
6906,01-018212-O
6907,01-294955-G
6908,01-018992-O
6909,01-019384-O
6910,01-019686-O
6911,01-292688-G
6912,01-019654-O
6913,01-291736-G
6914,01-019799-O
6915,01-020363-O
6916,01-020318-O
6917,01-020093-O
6918,01-020270-O
6919,02-010647-O
6920,02-010371-O
6921,02-280897-G
6922,01-019795-O
6923,01-019789-O
6924,01-291781-G
6925,02-011438-O
6926,02-011395-O
6927,02-011414-O
6928,02-296288-G
6929,02-284659-G
6930,02-294724-G
6931,02-009836-O
6932,02-011580-O
6933,02-011615-O
6934,02-011564-O
6935,02-292546-G
6936,02-011911-O
6937,02-011920-O
6938,02-296290-G
6939,02-296297-G
6940,02-291768-G
6941,02-288496-G
6942,02-011879-O
6943,02-011945-O
6944,02-011906-O
6945,02-012000-O
6946,02-289364-G
6947,02-289193-G
6948,02-289195-G
6949,02-289209-G
6950,02-012059-O
6951,02-012061-O
6952,02-289344-G
6953,02-012129-O
6954,02-010566-O
6955,02-012010-O
6956,02-281276-G
6957,02-011291-O
6958,02-011412-O
6959,02-284573-G
6960,02-284455-G
6961,02-011705-O
6962,02-009787-O
6963,02-292547-G
6964,02-292698-G
6965,02-011916-O
6966,02-010218-O
6967,02-269105-G
6968,02-010311-O
6969,02-010499-O
6970,02-011921-O
6971,02-011716-O
6972,02-011766-O
6973,02-011884-O
6974,02-289345-G
6975,02-289365-G
6976,02-289196-G
6977,02-289197-G
6978,02-289210-G
6979,02-012060-O
6980,02-012089-O
6981,01-018659-O
6982,02-220988-G
6983,02-269684-G
6984,02-010821-O
6985,02-011075-O
6986,01-016830-O
6987,01-018739-O
6988,01-020091-O
6989,01-020271-O
6990,01-020273-O
6991,01-020388-O
6992,01-020390-O
6993,02-285922-G
6994,02-285924-G
6995,01-015746-O
6996,01-020092-O
6997,01-020272-O
6998,01-020397-O
6999,02-291023-G
7000,02-012296-O
7001,02-291859-G
7002,02-010153-O
7003,01-020478-O
7004,02-012123-O
7005,02-294564-G
7006,02-290054-G
7007,02-012136-O
7008,02-011992-O
7009,01-020409-O
7010,02-290997-G
7011,02-012664-O
7012,02-291515-G
7013,02-012255-O
7014,02-012270-O
7015,02-012173-O
7016,01-020423-O
7017,02-291517-G
7018,01-020428-O
7019,02-012269-O
7020,01-020426-O
7021,02-012172-O
7022,02-291184-G
7023,02-291013-G
7024,01-292375-G
7025,02-294469-G
7026,02-012284-O
7027,02-291870-G
7028,02-294837-G
7029,01-020429-O
7030,02-012271-O
7031,02-012192-O
7032,02-012189-O
7033,01-020406-O
7034,02-291516-G
7035,02-012191-O
7036,01-020476-O
7037,02-291567-G
7038,01-018972-O
7039,01-019099-O
7040,01-020454-O
7041,02-012201-O
7042,02-291518-G
7043,02-012095-O
7044,01-292373-G
7045,02-260240-G
7046,02-263739-G
7047,02-268709-G
7048,02-267978-G
7049,02-266117-G
7050,02-011061-O
7051,02-268029-G
7052,02-282072-G
7053,02-010452-O
7054,02-282081-G
7055,02-281937-G
7056,02-274458-G
7057,02-277496-G
7058,02-272503-G
7059,02-278361-G
7060,02-280730-G
7061,02-011217-O
7062,02-283655-G
7063,02-284068-G
7064,02-284240-G
7065,02-011601-O
7066,02-286236-G
7067,02-011814-O
7068,02-286141-G
7069,02-290394-G
7070,02-288225-G
7071,02-288608-G
7072,02-288990-G
7073,02-294470-G
7074,02-291089-G
7075,02-296437-G
7076,02-294861-G
7077,02-290095-G
7078,02-012175-O
7079,01-020401-O
7080,02-259780-G
7081,02-262037-G
7082,02-264992-G
7083,02-009721-O
7084,02-012171-O
7085,02-267703-G
7086,02-266748-G
7087,02-282076-G
7088,02-281900-G
7089,02-281958-G
7090,02-271165-G
7091,02-282085-G
7092,02-272312-G
7093,02-275763-G
7094,02-011122-O
7095,02-287507-G
7096,02-011183-O
7097,02-283194-G
7098,02-291020-G
7099,02-012074-O
7100,02-291865-G
7101,01-019244-O
7102,01-019674-O
7103,01-019985-O
7104,01-019991-O
7105,01-020403-O
7106,02-290050-G
7107,02-012073-O
7108,02-012272-O
7109,01-018970-O
7110,01-019475-O
7111,01-019787-O
7112,01-020425-O
7113,01-020453-O
7114,01-020475-O
7115,02-010862-O
7116,02-270233-G
7117,02-290053-G
7118,02-011655-O
7119,02-011708-O
7120,02-270231-G
7121,02-281313-G
7122,02-290979-G
7123,02-012128-O
7124,02-012124-O
7125,02-011981-O
7126,02-291852-G
7127,02-290111-G
7128,02-268754-G
7129,02-283754-G
7130,02-011445-O
7131,02-286590-G
7132,02-286223-G
7133,02-290389-G
7134,02-288492-G
7135,02-296482-G
7136,02-264786-G
7137,02-264466-G
7138,02-266272-G
7139,02-264289-G
7140,02-264715-G
7141,02-012662-O
7142,02-266836-G
7143,02-265469-G
7144,02-263750-G
7145,02-263757-G
7146,02-264514-G
7147,02-009975-O
7148,02-266753-G
7149,02-281861-G
7150,02-011606-O
7151,02-277187-G
7152,02-277964-G
7153,02-287646-G
7154,02-010742-O
7155,02-283752-G
7156,02-282714-G
7157,02-286599-G
7158,02-288820-G
7159,02-012072-O
7160,02-012080-O
7161,02-289852-G
7162,02-289865-G
7163,02-266703-G
7164,02-296477-G
7165,02-011903-O
7166,02-296292-G
7167,02-011888-O
7168,02-011907-O
7169,02-289194-G
7170,02-012134-O
7171,02-012347-O
7172,02-011999-O
7173,02-289225-G
7174,02-012190-O
7175,02-282141-G
7176,02-267037-G
7177,02-266281-G
7178,02-266169-G
7179,02-272308-G
7180,02-271614-G
7181,02-010729-O
7182,02-283757-G
7183,02-011397-O
7184,02-284995-G
7185,01-287780-G
7186,02-295960-G
7187,02-288224-G
7188,02-011872-O
7189,02-011952-O
7190,02-011982-O
7191,02-012166-O
7192,02-012557-O
7193,01-020088-O
7194,01-019673-O
7195,01-291708-G
7196,02-282356-G
7197,02-265196-G
7198,02-264515-G
7199,02-268773-G
7200,02-267921-G
7201,02-269014-G
7202,02-010320-O
7203,02-282074-G
7204,02-010621-O
7205,02-012742-O
7206,02-276972-G
7207,02-011052-O
7208,02-283372-G
7209,02-282993-G
7210,02-286098-G
7211,02-285656-G
7212,02-286221-G
7213,02-295810-G
7214,02-011947-O
7215,02-288564-G
7216,02-011953-O
7217,02-012011-O
7218,02-012026-O
7219,02-012197-O
7220,02-291022-G
7221,02-268734-G
7222,02-280778-G
7223,02-280955-G
7224,02-011547-O
7225,02-012084-O
7226,02-012125-O
7227,02-290996-G
7228,02-296436-G
7229,02-012335-O
7230,02-012556-O
7231,01-016657-O
7232,01-019175-O
7233,01-019899-O
7234,01-020424-O
7235,02-266822-G
7236,02-266846-G
7237,02-292580-G
7238,02-290051-G
7239,01-292374-G
7240,02-271536-G
7241,02-270246-G
7242,02-281904-G
7243,02-281957-G
7244,02-282083-G
7245,02-281908-G
7246,02-276089-G
7247,02-272520-G
7248,02-277515-G
7249,02-011020-O
7250,02-011070-O
7251,02-283755-G
7252,02-285846-G
7253,02-287147-G
7254,02-290393-G
7255,02-288754-G
7256,02-288569-G
7257,02-294471-G
7258,01-020391-O
7259,02-012256-O
7260,02-291561-G
7261,01-019479-O
7262,01-019474-O
7263,01-019653-O
7264,02-012188-O
7265,01-020402-O
7266,01-020427-O
7267,02-263754-G
7268,02-267475-G
7269,02-266759-G
7270,02-268558-G
7271,02-269286-G
7272,02-010369-O
7273,02-270907-G
7274,02-282078-G
7275,02-282082-G
7276,02-281919-G
7277,02-012663-O
7278,02-257651-G
7279,02-270247-G
7280,02-012202-O
7281,02-012665-O
7282,02-012677-O
7283,02-296438-G
7284,02-288568-G
7285,02-289188-G
7286,02-012024-O
7287,02-288745-G
7288,02-012195-O
7289,02-288773-G
7290,02-012170-O
7291,02-261109-G
7292,02-264956-G
7293,02-263764-G
7294,02-264315-G
7295,02-265330-G
7296,02-267627-G
7297,02-281965-G
7298,02-282080-G
7299,02-281924-G
7300,02-281909-G
7301,02-281956-G
7302,02-279020-G
7303,02-277238-G
7304,02-277913-G
7305,02-279879-G
7306,02-287771-G
7307,02-011189-O
7308,02-285961-G
7309,02-286056-G
7310,02-288378-G
7311,02-266864-G
7312,02-284335-G
7313,02-011550-O
7314,02-011922-O
7315,02-288491-G
7316,02-289233-G
7317,02-012087-O
7318,01-019085-O
7319,01-296357-G
7320,01-019788-O
7321,01-016587-O
7322,02-012558-O
7323,02-012323-O
7324,01-291808-G
7325,01-020455-O
7326,02-291145-G
7327,02-012130-O
7328,01-020440-O
7329,01-020145-O
7330,01-020412-O
7331,02-282139-G
7332,02-281905-G
7333,02-282955-G
7334,02-011835-O
7335,02-012234-O
7336,02-287442-G
7337,02-295807-G
7338,02-288767-G
7339,02-288571-G
7340,02-289879-G
7341,02-012079-O
7342,02-289854-G
7343,02-012168-O
7344,02-291866-G
7345,08-041177-O
7346,08-041874-O
7347,08-040202-O
7348,08-041925-O
7349,08-042805-O
7350,08-044812-O
7351,08-044757-O
7352,08-040119-O
7353,08-044521-O
7354,08-043526-O
7355,8A-069437-O
7356,8A-066127-O
7357,08-039098-O
7358,08-042279-O
7359,08-042066-O
7360,08-022020-O
7361,08-042133-O
7362,08-042575-O
7363,08-035729-O
7364,08-022178-O
7365,08-039100-O
7366,08-042939-O
7367,08-044203-O
7368,08-040611-O
7369,08-038592-O
7370,08-044791-O
7371,08-041541-O
7372,08-039839-O
7373,08-040204-O
7374,08-038852-O
7375,08-044845-O
7376,08-044536-O
7377,08-042829-O
7378,08-038721-O
7379,08-041956-O
7380,08-039474-O
7381,08-042345-O
7382,08-042948-O
7383,08-040335-O
7384,08-043052-O
7385,08-046976-O
7386,08-040332-O
7387,08-040156-O
7388,08-038735-O
7389,08-039945-O
7390,08-038848-O
7391,08-044873-O
7392,08-033178-O
7393,08-043695-O
7394,08-043106-O
7395,08-043048-O
7396,08-043980-O
7397,08-042184-O
7398,08-023078-O
7399,08-042382-O
7400,08-044952-O
7401,08-044716-O
7402,08-037514-O
7403,08-047708-O
7404,08-050780-O
7405,08-050782-O
7406,08-048012-O
7407,08-048693-O
7408,08-050956-O
7409,08-049959-O
7410,08-050358-O
7411,08-049155-O
7412,08-049967-O
7413,08-050222-O
7414,08-050218-O
7415,08-053778-O
7416,08-050121-O
7417,08-050004-O
7418,08-053299-O
7419,08-053767-O
7420,08-051516-O
7421,08-051033-O
7422,08-050345-O
7423,08-051308-O
7424,08-051533-O
7425,08-051541-O
7426,08-051526-O
7427,08-051001-O
7428,08-021752-O
7429,8A-060871-O
7430,08-039215-O
7431,08-050653-O
7432,08-052061-O
7433,08-052040-O
7434,08-052048-O
7435,08-052670-O
7436,08-051748-O
7437,08-050315-O
7438,08-050159-O
7439,08-052079-O
7440,08-053611-O
7441,08-053613-O
7442,08-052399-O
7443,08-052418-O
7444,08-053614-O
7445,08-052423-O
7446,08-052417-O
7447,08-053079-O
7448,08-051922-O
7449,08-052944-O
7450,08-052949-O
7451,08-053162-O
7452,08-051643-O
7453,08-052391-O
7454,08-052683-O
7455,08-046284-O
7456,08-024458-O
7457,08-024926-O
7458,08-053455-O
7459,08-053149-O
7460,08-053159-O
7461,08-049069-O
7462,08-054934-O
7463,08-054665-O
7464,08-052885-O
7465,08-052585-O
7466,08-053357-O
7467,08-052554-O
7468,08-054683-O
7469,08-053122-O
7470,08-054587-O
7471,08-053918-O
7472,08-053463-O
7473,08-053752-O
7474,08-055405-O
7475,8A-062339-O
7476,08-025959-O
7477,08-041039-O
7478,08-027506-O
7479,08-038179-O
7480,08-045699-O
7481,08-045744-O
7482,08-024993-O
7483,08-054221-O
7484,08-054201-O
7485,08-049958-O
7486,08-055320-O
7487,08-052262-O
7488,08-054210-O
7489,08-054515-O
7490,08-022204-O
7491,08-029330-O
7492,08-030557-O
7493,08-016698-O
7494,08-032205-O
7495,08-037194-O
7496,08-021666-O
7497,08-027023-O
7498,08-022926-O
7499,8A-068188-O
7500,08-022267-O
7501,08-029854-O
7502,08-029389-O
7503,08-039809-O
7504,08-031979-O
7505,08-026427-O
7506,08-037173-O
7507,08-047178-O
7508,08-047608-O
7509,08-037894-O
7510,08-037889-O
7511,08-022162-O
7512,08-048105-O
7513,08-037242-O
7514,08-038063-O
7515,08-038582-O
7516,08-038159-O
7517,08-038157-O
7518,08-038536-O
7519,08-038238-O
7520,08-038395-O
7521,08-032575-O
7522,08-027877-O
7523,08-022795-O
7524,08-035722-O
7525,08-035924-O
7526,08-036272-O
7527,08-048880-O
7528,08-038324-O
7529,08-038419-O
7530,08-038524-O
7531,08-038634-O
7532,08-038287-O
7533,08-038428-O
7534,08-038862-O
7535,08-038738-O
7536,08-038583-O
7537,08-039120-O
7538,08-038880-O
7539,08-049653-O
7540,08-051648-O
7541,08-038991-O
7542,08-039526-O
7543,08-051463-O
7544,08-039137-O
7545,08-039491-O
7546,08-038794-O
7547,08-039271-O
7548,08-039499-O
7549,08-039476-O
7550,08-039647-O
7551,08-050717-O
7552,08-050534-O
7553,08-053592-O
7554,08-039525-O
7555,08-038299-O
7556,08-040082-O
7557,08-040066-O
7558,08-039998-O
7559,08-039883-O
7560,08-039763-O
7561,08-040708-O
7562,08-037860-O
7563,08-038128-O
7564,08-038383-O
7565,08-047413-O
7566,08-038099-O
7567,08-038379-O
7568,08-038403-O
7569,08-038341-O
7570,08-038523-O
7571,08-038568-O
7572,08-038742-O
7573,08-038798-O
7574,08-039148-O
7575,08-052327-O
7576,08-052444-O
7577,08-051531-O
7578,08-051534-O
7579,08-051000-O
7580,08-050884-O
7581,08-040951-O
7582,08-039339-O
7583,08-040187-O
7584,08-043382-O
7585,08-042315-O
7586,08-040842-O
7587,08-053213-O
7588,08-053605-O
7589,08-051475-O
7590,08-052844-O
7591,08-038860-O
7592,08-039007-O
7593,08-016487-O
7594,08-039097-O
7595,08-038925-O
7596,08-039073-O
7597,08-039469-O
7598,08-039818-O
7599,08-039676-O
7600,08-053926-O
7601,08-051414-O
7602,08-052164-O
7603,08-052170-O
7604,08-052591-O
7605,08-051946-O
7606,08-051852-O
7607,08-038812-O
7608,08-053615-O
7609,08-052014-O
7610,08-052383-O
7611,08-052545-O
7612,08-053724-O
7613,08-052454-O
7614,08-052850-O
7615,08-052851-O
7616,08-054782-O
7617,08-053728-O
7618,08-052848-O
7619,08-053123-O
7620,08-053966-O
7621,08-053295-O
7622,08-050238-O
7623,08-040319-O
7624,08-040305-O
7625,08-040536-O
7626,08-040847-O
7627,08-040160-O
7628,08-053115-O
7629,08-051911-O
7630,08-054332-O
7631,08-055256-O
7632,08-054871-O
7633,08-054913-O
7634,08-055521-O
7635,08-054543-O
7636,08-055609-O
7637,08-055410-O
7638,08-054795-O
7639,08-055689-O
7640,08-041682-O
7641,08-040562-O
7642,08-039994-O
7643,08-042739-O
7644,08-042681-O
7645,08-041987-O
7646,08-041393-O
7647,08-041571-O
7648,08-041474-O
7649,08-041662-O
7650,08-041477-O
7651,08-041710-O
7652,08-041939-O
7653,08-043717-O
7654,08-043220-O
7655,08-043129-O
7656,08-042947-O
7657,08-039378-O
7658,08-037612-O
7659,08-043248-O
7660,08-022049-O
7661,08-043922-O
7662,08-038992-O
7663,08-043390-O
7664,08-044041-O
7665,08-850307-O
7666,08-850303-O
7667,08-039483-O
7668,08-054314-O
7669,08-055242-O
7670,08-055736-O
7671,08-054484-O
7672,08-055518-O
7673,08-055577-O
7674,08-054859-O
7675,08-054535-O
7676,08-055446-O
7677,08-031440-O
7678,08-022971-O
7679,08-026554-O
7680,08-026663-O
7681,08-060951-O
7682,08-027882-O
7683,08-031028-O
7684,08-031262-O
7685,08-031470-O
7686,08-033050-O
7687,08-036774-O
7688,08-046983-O
7689,08-039423-O
7690,08-038665-O
7691,08-038758-O
7692,08-038770-O
7693,08-038989-O
7694,08-038519-O
7695,08-039453-O
7696,08-039601-O
7697,08-038426-O
7698,08-037898-O
7699,08-039781-O
7700,08-040675-O
7701,08-040225-O
7702,08-040492-O
7703,08-039795-O
7704,08-040645-O
7705,08-040976-O
7706,08-043175-O
7707,08-038645-O
7708,08-042078-O
7709,08-040403-O
7710,08-041621-O
7711,08-027360-O
7712,08-042744-O
7713,08-043475-O
7714,08-043210-O
7715,08-041527-O
7716,08-044821-O
7717,08-044772-O
7718,08-043379-O
7719,08-044661-O
7720,08-035803-O
7721,08-038083-O
7722,08-046346-O
7723,08-038517-O
7724,08-047064-O
7725,08-047253-O
7726,08-048290-O
7727,08-048291-O
7728,08-048659-O
7729,08-050957-O
7730,08-053797-O
7731,08-049261-O
7732,08-049989-O
7733,08-049926-O
7734,08-049927-O
7735,08-051464-O
7736,08-051032-O
7737,08-052156-O
7738,08-058886-O
7739,08-050980-O
7740,08-050969-O
7741,08-052022-O
7742,08-054796-O
7743,08-051590-O
7744,08-050947-O
7745,08-053603-O
7746,08-053303-O
7747,08-051415-O
7748,08-052083-O
7749,08-054326-O
7750,08-052874-O
7751,08-052390-O
7752,08-053068-O
7753,08-051963-O
7754,08-052854-O
7755,08-053568-O
7756,08-053647-O
7757,08-054975-O
7758,08-054908-O
7759,08-060454-O
7760,08-054315-O
7761,08-053977-O
7762,08-053333-O
7763,08-053348-O
7764,08-053820-O
7765,08-054797-O
7766,08-032195-O
7767,08-029736-O
7768,08-047111-O
7769,08-037495-O
7770,08-038144-O
7771,08-038367-O
7772,08-038384-O
7773,08-035986-O
7774,08-038423-O
7775,08-038328-O
7776,08-038828-O
7777,08-038359-O
7778,08-038744-O
7779,08-038843-O
7780,08-038859-O
7781,08-038990-O
7782,08-039773-O
7783,08-038993-O
7784,08-039136-O
7785,08-040419-O
7786,08-040343-O
7787,08-039966-O
7788,08-040404-O
7789,08-040499-O
7790,08-039967-O
7791,08-038810-O
7792,08-040140-O
7793,08-041399-O
7794,08-038233-O
7795,08-038191-O
7796,08-041926-O
7797,08-040934-O
7798,08-040845-O
7799,08-041455-O
7800,08-042053-O
7801,08-043680-O
7802,08-042768-O
7803,08-039449-O
7804,08-043232-O
7805,08-044117-O
7806,08-044214-O
7807,08-044549-O
7808,08-045049-O
7809,08-030469-O
7810,08-047414-O
7811,08-047179-O
7812,08-038376-O
7813,08-039787-O
7814,08-050781-O
7815,08-047758-O
7816,08-049154-O
7817,08-050986-O
7818,08-049874-O
7819,08-057480-O
7820,08-049216-O
7821,08-050031-O
7822,08-050117-O
7823,08-051596-O
7824,08-051971-O
7825,08-049751-O
7826,08-052042-O
7827,08-052028-O
7828,08-051191-O
7829,08-053612-O
7830,08-052366-O
7831,08-054558-O
7832,08-053049-O
7833,08-053206-O
7834,08-053015-O
7835,08-054378-O
7836,08-054192-O
7837,08-055040-O
7838,08-054875-O
7839,08-054450-O
7840,08-053947-O
7841,08-055472-O
7842,08-055265-O
7843,08-054381-O
7844,08-055178-O
7845,08-054209-O
7846,08-055419-O
7847,08-055444-O
7848,08-055445-O
7849,08-036630-O
7850,08-015720-O
7851,08-028986-O
7852,08-060215-O
7853,08-054783-O
7854,08-055591-O
7855,08-055663-O
7856,08-055798-O
7857,08-056206-O
7858,08-055563-O
7859,08-055372-O
7860,08-057318-O
7861,08-056003-O
7862,08-055142-O
7863,08-057417-O
7864,08-054002-O
7865,08-056509-O
7866,08-056449-O
7867,08-056624-O
7868,08-055072-O
7869,08-057336-O
7870,08-056341-O
7871,08-056358-O
7872,08-054895-O
7873,08-054654-O
7874,08-055934-O
7875,08-055942-O
7876,08-056774-O
7877,08-056762-O
7878,08-055606-O
7879,08-056503-O
7880,08-056400-O
7881,08-055218-O
7882,08-055996-O
7883,08-056844-O
7884,08-054167-O
7885,08-056442-O
7886,08-056728-O
7887,08-056622-O
7888,08-056333-O
7889,08-056028-O
7890,08-055928-O
7891,08-053741-O
7892,08-056121-O
7893,08-056541-O
7894,08-056035-O
7895,08-057311-O
7896,08-056072-O
7897,08-054523-O
7898,08-057276-O
7899,08-056046-O
7900,08-055969-O
7901,08-056062-O
7902,08-056532-O
7903,08-054655-O
7904,08-054959-O
7905,08-056438-O
7906,08-056278-O
7907,08-055564-O
7908,08-056260-O
7909,08-056029-O
7910,08-056506-O
7911,08-053313-O
7912,08-056468-O
7913,08-056908-O
7914,08-056572-O
7915,08-055605-O
7916,08-056720-O
7917,08-055963-O
7918,08-056131-O
7919,08-053826-O
7920,08-056730-O
7921,08-057362-O
7922,08-055745-O
7923,08-056561-O
7924,08-056522-O
7925,08-056753-O
7926,08-056134-O
7927,08-057083-O
7928,08-054421-O
7929,08-055416-O
7930,08-056401-O
7931,08-056204-O
7932,08-056362-O
7933,08-056122-O
7934,08-057498-O
7935,08-057481-O
7936,08-052852-O
7937,08-054327-O
7938,08-055453-O
7939,08-049986-O
7940,08-054806-O
7941,08-056754-O
7942,08-055568-O
7943,08-055109-O
7944,08-055565-O
7945,08-056002-O
7946,08-022036-O
7947,08-033359-O
7948,08-058418-O
7949,08-056907-O
7950,08-056120-O
7951,08-041687-O
7952,08-042803-O
7953,08-056763-O
7954,08-038834-O
7955,08-037776-O
7956,08-048747-O
7957,08-048292-O
7958,08-051589-O
7959,08-052466-O
7960,08-054345-O
7961,08-055296-O
7962,08-054392-O
7963,08-054534-O
7964,08-055630-O
7965,08-058266-O
7966,08-056001-O
7967,08-055659-O
7968,08-055662-O
7969,08-055746-O
7970,08-031542-O
7971,08-037892-O
7972,08-056672-O
7973,08-056815-O
7974,08-038516-O
7975,08-040955-O
7976,08-057278-O
7977,08-056498-O
7978,08-055624-O
7979,08-055660-O
7980,08-056739-O
7981,08-055929-O
7982,08-057315-O
7983,08-056594-O
7984,08-038357-O
7985,08-039486-O
7986,08-043880-O
7987,08-043207-O
7988,08-057316-O
7989,08-056091-O
7990,08-057025-O
7991,08-056324-O
7992,08-056680-O
7993,08-056527-O
7994,08-056388-O
7995,08-043552-O
7996,08-038911-O
7997,08-041028-O
7998,08-041195-O
7999,08-039234-O
8000,08-295113-G
8001,08-055243-O
8002,08-052000-O
8003,08-053249-O
8004,08-056071-O
8005,08-055423-O
8006,08-054439-O
8007,08-054860-O
8008,08-055522-O
8009,08-055422-O
8010,08-054777-O
8011,08-056764-O
8012,08-055661-O
8013,08-056371-O
8014,08-028530-O
8015,08-023036-O
8016,08-038302-O
8017,08-038736-O
8018,8A-060862-O
8019,08-038663-O
8020,08-039968-O
8021,08-040715-O
8022,08-040931-O
8023,08-021918-O
8024,08-037752-O
8025,08-039342-O
8026,08-041188-O
8027,08-025815-O
8028,08-038988-O
8029,08-038716-O
8030,08-041187-O
